time_s,ae
1.348,-0.000311
1.349,-0.000311
1.35,-0.000311
1.351,-0.000311
1.352,-0.000311
1.353,7.1e-05
1.354,7.1e-05
1.355,7.1e-05
1.356,7.1e-05
1.357,7.1e-05
1.358,7.1e-05
1.359,7.1e-05
1.36,7.1e-05
1.361,7.1e-05
1.362,7.1e-05
1.363,7.1e-05
1.364,7.1e-05
1.365,7.1e-05
1.366,-0.000311
1.367,-0.000311
1.368,-0.000311
1.369,-0.000311
1.37,-0.000311
1.371,-0.000311
1.372,-0.000311
1.373,-0.000311
1.374,-0.000311
1.375,7.1e-05
1.376,7.1e-05
1.377,7.1e-05
1.378,7.1e-05
1.379,7.1e-05
1.38,7.1e-05
1.381,7.1e-05
1.382,7.1e-05
1.383,7.1e-05
1.384,7.1e-05
1.385,7.1e-05
1.386,7.1e-05
1.387,7.1e-05
1.388,7.1e-05
1.389,-0.000311
1.39,-0.000311
1.391,-0.000311
1.392,-0.000311
1.393,-0.000311
1.394,-0.000311
1.395,-0.000311
1.396,-0.000311
1.397,7.1e-05
1.398,7.1e-05
1.399,7.1e-05
1.4,7.1e-05
1.401,7.1e-05
1.402,7.1e-05
1.403,7.1e-05
1.404,7.1e-05
1.405,7.1e-05
1.406,7.1e-05
1.407,7.1e-05
1.408,7.1e-05
1.409,7.1e-05
1.41,7.1e-05
1.411,7.1e-05
1.412,-0.000311
1.413,-0.000311
1.414,-0.000311
1.415,-0.000311
1.416,-0.000311
1.417,-0.000311
1.418,-0.000311
1.419,-0.000311
1.42,7.1e-05
1.421,7.1e-05
1.422,7.1e-05
1.423,7.1e-05
1.424,7.1e-05
1.425,7.1e-05
1.426,7.1e-05
1.427,7.1e-05
1.428,7.1e-05
1.429,7.1e-05
1.43,7.1e-05
1.431,7.1e-05
1.432,7.1e-05
1.433,-0.000311
1.434,-0.000311
1.435,-0.000311
1.436,-0.000311
1.437,-0.000311
1.438,-0.000311
1.439,-0.000311
1.44,-0.000311
1.441,-0.000311
1.442,-0.000311
1.443,7.1e-05
1.444,7.1e-05
1.445,7.1e-05
1.446,7.1e-05
1.447,7.1e-05
1.448,7.1e-05
1.449,7.1e-05
1.45,7.1e-05
1.451,7.1e-05
1.452,7.1e-05
1.453,7.1e-05
1.454,7.1e-05
1.455,7.1e-05
1.456,7.1e-05
1.457,-0.000311
1.458,-0.000311
1.459,-0.000311
1.46,-0.000311
1.461,-0.000311
1.462,-0.000311
1.463,-0.000311
1.464,-0.000311
1.465,7.1e-05
1.466,7.1e-05
1.467,7.1e-05
1.468,7.1e-05
1.469,7.1e-05
1.47,7.1e-05
1.471,7.1e-05
1.472,7.1e-05
1.473,7.1e-05
1.474,7.1e-05
1.475,7.1e-05
1.476,7.1e-05
1.477,7.1e-05
1.478,7.1e-05
1.479,7.1e-05
1.48,-0.000311
1.481,-0.000311
1.482,-0.000311
1.483,-0.000311
1.484,-0.000311
1.485,-0.000311
1.486,-0.000311
1.487,-0.000311
1.488,7.1e-05
1.489,7.1e-05
1.49,7.1e-05
1.491,7.1e-05
1.492,7.1e-05
1.493,7.1e-05
1.494,7.1e-05
1.495,7.1e-05
1.496,7.1e-05
1.497,7.1e-05
1.498,7.1e-05
1.499,7.1e-05
1.5,7.1e-05
1.501,-0.000311
1.502,-0.000311
1.503,-0.000311
1.504,-0.000311
1.505,-0.000311
1.506,-0.000311
1.507,-0.000311
1.508,-0.000311
1.509,-0.000311
1.51,7.1e-05
1.511,7.1e-05
1.512,7.1e-05
1.513,7.1e-05
1.514,7.1e-05
1.515,7.1e-05
1.516,7.1e-05
1.517,7.1e-05
1.518,7.1e-05
1.519,7.1e-05
1.52,7.1e-05
1.521,7.1e-05
1.522,7.1e-05
1.523,7.1e-05
1.524,-0.000311
1.525,-0.000311
1.526,-0.000311
1.527,-0.000311
1.528,-0.000311
1.529,-0.000311
1.53,-0.000311
1.531,-0.000311
1.532,7.1e-05
1.533,7.1e-05
1.534,7.1e-05
1.535,7.1e-05
1.536,7.1e-05
1.537,7.1e-05
1.538,7.1e-05
1.539,7.1e-05
1.54,7.1e-05
1.541,7.1e-05
1.542,7.1e-05
1.543,7.1e-05
1.544,7.1e-05
1.545,7.1e-05
1.546,-0.000311
1.547,-0.000311
1.548,-0.000311
1.549,-0.000311
1.55,-0.000311
1.551,-0.000311
1.552,-0.000311
1.553,-0.000311
1.554,-0.000311
1.555,7.1e-05
1.556,7.1e-05
1.557,7.1e-05
1.558,7.1e-05
1.559,7.1e-05
1.56,7.1e-05
1.561,7.1e-05
1.562,7.1e-05
1.563,7.1e-05
1.564,7.1e-05
1.565,7.1e-05
1.566,7.1e-05
1.567,7.1e-05
1.568,7.1e-05
1.569,-0.000311
1.57,-0.000311
1.571,-0.000311
1.572,-0.000311
1.573,-0.000311
1.574,-0.000311
1.575,-0.000311
1.576,-0.000311
1.577,-0.000311
1.578,7.1e-05
1.579,7.1e-05
1.58,7.1e-05
1.581,7.1e-05
1.582,7.1e-05
1.583,7.1e-05
1.584,7.1e-05
1.585,7.1e-05
1.586,7.1e-05
1.587,7.1e-05
1.588,7.1e-05
1.589,7.1e-05
1.59,7.1e-05
1.591,-0.000311
1.592,-0.000311
1.593,-0.000311
1.594,-0.000311
1.595,-0.000311
1.596,-0.000311
1.597,-0.000311
1.598,-0.000311
1.599,-0.000311
1.6,-0.000311
1.601,7.1e-05
1.602,7.1e-05
1.603,7.1e-05
1.604,7.1e-05
1.605,7.1e-05
1.606,7.1e-05
1.607,7.1e-05
1.608,7.1e-05
1.609,7.1e-05
1.61,7.1e-05
1.611,7.1e-05
1.612,7.1e-05
1.613,-0.000311
1.614,-0.000311
1.615,-0.000311
1.616,-0.000311
1.617,-0.000311
1.618,-0.000311
1.619,-0.000311
1.62,-0.000311
1.621,-0.000311
1.622,-0.000311
1.623,7.1e-05
1.624,7.1e-05
1.625,7.1e-05
1.626,7.1e-05
1.627,7.1e-05
1.628,7.1e-05
1.629,7.1e-05
1.63,7.1e-05
1.631,7.1e-05
1.632,7.1e-05
1.633,7.1e-05
1.634,7.1e-05
1.635,7.1e-05
1.636,-0.000311
1.637,-0.000311
1.638,-0.000311
1.639,-0.000311
1.64,-0.000311
1.641,-0.000311
1.642,-0.000311
1.643,-0.000311
1.644,-0.000311
1.645,7.1e-05
1.646,7.1e-05
1.647,7.1e-05
1.648,7.1e-05
1.649,7.1e-05
1.65,7.1e-05
1.651,7.1e-05
1.652,7.1e-05
1.653,7.1e-05
1.654,7.1e-05
1.655,7.1e-05
1.656,7.1e-05
1.657,7.1e-05
1.658,-0.000311
1.659,-0.000311
1.66,-0.000311
1.661,-0.000311
1.662,-0.000311
1.663,-0.000311
1.664,-0.000311
1.665,-0.000311
1.666,-0.000311
1.667,7.1e-05
1.668,7.1e-05
1.669,7.1e-05
1.67,7.1e-05
1.671,7.1e-05
1.672,7.1e-05
1.673,7.1e-05
1.674,7.1e-05
1.675,7.1e-05
1.676,7.1e-05
1.677,7.1e-05
1.678,7.1e-05
1.679,7.1e-05
1.68,7.1e-05
1.681,7.1e-05
1.682,7.1e-05
1.683,7.1e-05
1.684,-0.000311
1.685,-0.000311
1.686,-0.000311
1.687,-0.000311
1.688,-0.000311
1.689,7.1e-05
1.69,7.1e-05
1.691,7.1e-05
1.692,7.1e-05
1.693,7.1e-05
1.694,7.1e-05
1.695,7.1e-05
1.696,7.1e-05
1.697,7.1e-05
1.698,7.1e-05
1.699,7.1e-05
1.7,7.1e-05
1.701,7.1e-05
1.702,7.1e-05
1.703,7.1e-05
1.704,7.1e-05
1.705,7.1e-05
1.706,-0.000311
1.707,-0.000311
1.708,-0.000311
1.709,-0.000311
1.71,-0.000311
1.711,-0.000311
1.712,7.1e-05
1.713,7.1e-05
1.714,7.1e-05
1.715,7.1e-05
1.716,7.1e-05
1.717,7.1e-05
1.718,7.1e-05
1.719,7.1e-05
1.72,7.1e-05
1.721,7.1e-05
1.722,7.1e-05
1.723,7.1e-05
1.724,7.1e-05
1.725,7.1e-05
1.726,-0.000311
1.727,-0.000311
1.728,-0.000311
1.729,-0.000311
1.73,-0.000311
1.731,-0.000311
1.732,-0.000311
1.733,-0.000311
1.734,-0.000311
1.735,7.1e-05
1.736,7.1e-05
1.737,7.1e-05
1.738,7.1e-05
1.739,7.1e-05
1.74,7.1e-05
1.741,7.1e-05
1.742,7.1e-05
1.743,7.1e-05
1.744,7.1e-05
1.745,7.1e-05
1.746,7.1e-05
1.747,7.1e-05
1.748,-0.000311
1.749,-0.000311
1.75,-0.000311
1.751,-0.000311
1.752,-0.000311
1.753,-0.000311
1.754,-0.000311
1.755,-0.000311
1.756,-0.000311
1.757,7.1e-05
1.758,7.1e-05
1.759,7.1e-05
1.76,7.1e-05
1.761,7.1e-05
1.762,7.1e-05
1.763,7.1e-05
1.764,7.1e-05
1.765,7.1e-05
1.766,7.1e-05
1.767,7.1e-05
1.768,7.1e-05
1.769,7.1e-05
1.77,-0.000311
1.771,-0.000311
1.772,-0.000311
1.773,-0.000311
1.774,-0.000311
1.775,-0.000311
1.776,-0.000311
1.777,-0.000311
1.778,-0.000311
1.779,7.1e-05
1.78,7.1e-05
1.781,7.1e-05
1.782,7.1e-05
1.783,7.1e-05
1.784,7.1e-05
1.785,7.1e-05
1.786,7.1e-05
1.787,7.1e-05
1.788,7.1e-05
1.789,7.1e-05
1.79,-0.000311
1.791,-0.000311
1.792,-0.000311
1.793,-0.000311
1.794,-0.000311
1.795,-0.000311
1.796,-0.000311
1.797,-0.000311
1.798,-0.000311
1.799,-0.000311
1.8,-0.000311
1.801,-0.000311
1.802,7.1e-05
1.803,7.1e-05
1.804,7.1e-05
1.805,7.1e-05
1.806,7.1e-05
1.807,7.1e-05
1.808,7.1e-05
1.809,7.1e-05
1.81,7.1e-05
1.811,7.1e-05
1.812,-0.000311
1.813,-0.000311
1.814,-0.000311
1.815,-0.000311
1.816,-0.000311
1.817,-0.000311
1.818,-0.000311
1.819,-0.000311
1.82,-0.000311
1.821,-0.000311
1.822,-0.000311
1.823,-0.000311
1.824,7.1e-05
1.825,7.1e-05
1.826,7.1e-05
1.827,7.1e-05
1.828,7.1e-05
1.829,7.1e-05
1.83,7.1e-05
1.831,7.1e-05
1.832,7.1e-05
1.833,7.1e-05
1.834,-0.000311
1.835,-0.000311
1.836,-0.000311
1.837,-0.000311
1.838,-0.000311
1.839,-0.000311
1.84,-0.000311
1.841,-0.000311
1.842,-0.000311
1.843,-0.000311
1.844,-0.000311
1.845,-0.000311
1.846,-0.000311
1.847,7.1e-05
1.848,7.1e-05
1.849,7.1e-05
1.85,7.1e-05
1.851,7.1e-05
1.852,7.1e-05
1.853,7.1e-05
1.854,7.1e-05
1.855,7.1e-05
1.856,7.1e-05
1.857,7.1e-05
1.858,7.1e-05
1.859,-0.000311
1.86,-0.000311
1.861,-0.000311
1.862,-0.000311
1.863,-0.000311
1.864,-0.000311
1.865,-0.000311
1.866,-0.000311
1.867,-0.000311
1.868,-0.000311
1.869,7.1e-05
1.87,7.1e-05
1.871,7.1e-05
1.872,7.1e-05
1.873,7.1e-05
1.874,7.1e-05
1.875,7.1e-05
1.876,7.1e-05
1.877,7.1e-05
1.878,7.1e-05
1.879,7.1e-05
1.88,7.1e-05
1.881,7.1e-05
1.882,-0.000311
1.883,-0.000311
1.884,-0.000311
1.885,-0.000311
1.886,-0.000311
1.887,-0.000311
1.888,-0.000311
1.889,-0.000311
1.89,7.1e-05
1.891,7.1e-05
1.892,7.1e-05
1.893,7.1e-05
1.894,7.1e-05
1.895,7.1e-05
1.896,7.1e-05
1.897,7.1e-05
1.898,7.1e-05
1.899,7.1e-05
1.9,7.1e-05
1.901,7.1e-05
1.902,7.1e-05
1.903,7.1e-05
1.904,-0.000311
1.905,-0.000311
1.906,-0.000311
1.907,-0.000311
1.908,-0.000311
1.909,-0.000311
1.91,-0.000311
1.911,-0.000311
1.912,7.1e-05
1.913,7.1e-05
1.914,7.1e-05
1.915,7.1e-05
1.916,7.1e-05
1.917,7.1e-05
1.918,7.1e-05
1.919,7.1e-05
1.92,7.1e-05
1.921,7.1e-05
1.922,7.1e-05
1.923,7.1e-05
1.924,7.1e-05
1.925,7.1e-05
1.926,-0.000311
1.927,-0.000311
1.928,-0.000311
1.929,-0.000311
1.93,-0.000311
1.931,-0.000311
1.932,-0.000311
1.933,-0.000311
1.934,-0.000311
1.935,7.1e-05
1.936,7.1e-05
1.937,7.1e-05
1.938,7.1e-05
1.939,7.1e-05
1.94,7.1e-05
1.941,7.1e-05
1.942,7.1e-05
1.943,7.1e-05
1.944,7.1e-05
1.945,7.1e-05
1.946,7.1e-05
1.947,7.1e-05
1.948,-0.000311
1.949,-0.000311
1.95,-0.000311
1.951,-0.000311
1.952,-0.000311
1.953,-0.000311
1.954,-0.000311
1.955,-0.000311
1.956,7.1e-05
1.957,7.1e-05
1.958,7.1e-05
1.959,7.1e-05
1.96,7.1e-05
1.961,7.1e-05
1.962,7.1e-05
1.963,7.1e-05
1.964,7.1e-05
1.965,7.1e-05
1.966,7.1e-05
1.967,7.1e-05
1.968,7.1e-05
1.969,7.1e-05
1.97,7.1e-05
1.971,-0.000311
1.972,-0.000311
1.973,-0.000311
1.974,-0.000311
1.975,-0.000311
1.976,-0.000311
1.977,-0.000311
1.978,-0.000311
1.979,7.1e-05
1.98,7.1e-05
1.981,7.1e-05
1.982,7.1e-05
1.983,7.1e-05
1.984,7.1e-05
1.985,7.1e-05
1.986,7.1e-05
1.987,7.1e-05
1.988,7.1e-05
1.989,7.1e-05
1.99,7.1e-05
1.991,7.1e-05
1.992,7.1e-05
1.993,7.1e-05
1.994,7.1e-05
1.995,-0.000311
1.996,-0.000311
1.997,-0.000311
1.998,-0.000311
1.999,-0.000311
2.0,-0.000311
2.001,7.1e-05
2.002,7.1e-05
2.003,7.1e-05
2.004,7.1e-05
2.005,7.1e-05
2.006,7.1e-05
2.007,7.1e-05
2.008,7.1e-05
2.009,7.1e-05
2.01,7.1e-05
2.011,7.1e-05
2.012,7.1e-05
2.013,7.1e-05
2.014,7.1e-05
2.015,7.1e-05
2.016,7.1e-05
2.017,7.1e-05
2.018,-0.000311
2.019,-0.000311
2.02,-0.000311
2.021,-0.000311
2.022,-0.000311
2.023,7.1e-05
2.024,7.1e-05
2.025,7.1e-05
2.026,7.1e-05
2.027,7.1e-05
2.028,7.1e-05
2.029,7.1e-05
2.03,7.1e-05
2.031,7.1e-05
2.032,7.1e-05
2.033,7.1e-05
2.034,7.1e-05
2.035,7.1e-05
2.036,7.1e-05
2.037,7.1e-05
2.038,7.1e-05
2.039,-0.000311
2.04,-0.000311
2.041,-0.000311
2.042,-0.000311
2.043,-0.000311
2.044,-0.000311
2.045,7.1e-05
2.046,7.1e-05
2.047,7.1e-05
2.048,7.1e-05
2.049,7.1e-05
2.05,7.1e-05
2.051,7.1e-05
2.052,7.1e-05
2.053,7.1e-05
2.054,7.1e-05
2.055,7.1e-05
2.056,7.1e-05
2.057,7.1e-05
2.058,7.1e-05
2.059,7.1e-05
2.06,7.1e-05
2.061,-0.000311
2.062,-0.000311
2.063,-0.000311
2.064,-0.000311
2.065,-0.000311
2.066,-0.000311
2.067,7.1e-05
2.068,7.1e-05
2.069,7.1e-05
2.07,7.1e-05
2.071,7.1e-05
2.072,7.1e-05
2.073,7.1e-05
2.074,7.1e-05
2.075,7.1e-05
2.076,7.1e-05
2.077,7.1e-05
2.078,7.1e-05
2.079,7.1e-05
2.08,7.1e-05
2.081,7.1e-05
2.082,7.1e-05
2.083,-0.000311
2.084,-0.000311
2.085,-0.000311
2.086,-0.000311
2.087,-0.000311
2.088,-0.000311
2.089,7.1e-05
2.09,7.1e-05
2.091,7.1e-05
2.092,7.1e-05
2.093,7.1e-05
2.094,7.1e-05
2.095,7.1e-05
2.096,7.1e-05
2.097,7.1e-05
2.098,7.1e-05
2.099,7.1e-05
2.1,7.1e-05
2.101,7.1e-05
2.102,7.1e-05
2.103,7.1e-05
2.104,7.1e-05
2.105,7.1e-05
2.106,7.1e-05
2.107,7.1e-05
2.108,7.1e-05
2.109,7.1e-05
2.11,7.1e-05
2.111,7.1e-05
2.112,7.1e-05
2.113,7.1e-05
2.114,7.1e-05
2.115,7.1e-05
2.116,7.1e-05
2.117,7.1e-05
2.118,7.1e-05
2.119,7.1e-05
2.12,7.1e-05
2.121,7.1e-05
2.122,7.1e-05
2.123,7.1e-05
2.124,7.1e-05
2.125,7.1e-05
2.126,7.1e-05
2.127,7.1e-05
2.128,7.1e-05
2.129,7.1e-05
2.13,7.1e-05
2.131,-0.000311
2.132,-0.000311
2.133,-0.000311
2.134,-0.000311
2.135,-0.000311
2.136,-0.000311
2.137,7.1e-05
2.138,7.1e-05
2.139,7.1e-05
2.14,7.1e-05
2.141,7.1e-05
2.142,7.1e-05
2.143,7.1e-05
2.144,7.1e-05
2.145,7.1e-05
2.146,7.1e-05
2.147,7.1e-05
2.148,7.1e-05
2.149,7.1e-05
2.15,7.1e-05
2.151,7.1e-05
2.152,7.1e-05
2.153,7.1e-05
2.154,-0.000311
2.155,-0.000311
2.156,-0.000311
2.157,7.1e-05
2.158,7.1e-05
2.159,7.1e-05
2.16,7.1e-05
2.161,7.1e-05
2.162,7.1e-05
2.163,7.1e-05
2.164,7.1e-05
2.165,7.1e-05
2.166,7.1e-05
2.167,7.1e-05
2.168,7.1e-05
2.169,7.1e-05
2.17,7.1e-05
2.171,7.1e-05
2.172,7.1e-05
2.173,7.1e-05
2.174,7.1e-05
2.175,-0.000311
2.176,-0.000311
2.177,-0.000311
2.178,-0.000311
2.179,7.1e-05
2.18,7.1e-05
2.181,7.1e-05
2.182,7.1e-05
2.183,7.1e-05
2.184,7.1e-05
2.185,7.1e-05
2.186,7.1e-05
2.187,7.1e-05
2.188,7.1e-05
2.189,7.1e-05
2.19,7.1e-05
2.191,7.1e-05
2.192,7.1e-05
2.193,-0.000311
2.194,-0.000311
2.195,-0.000311
2.196,-0.000311
2.197,-0.000311
2.198,-0.000311
2.199,-0.000311
2.2,-0.000311
2.201,-0.000311
2.202,7.1e-05
2.203,7.1e-05
2.204,7.1e-05
2.205,7.1e-05
2.206,7.1e-05
2.207,7.1e-05
2.208,7.1e-05
2.209,7.1e-05
2.21,7.1e-05
2.211,7.1e-05
2.212,7.1e-05
2.213,7.1e-05
2.214,-0.000311
2.215,-0.000311
2.216,-0.000311
2.217,-0.000311
2.218,-0.000311
2.219,-0.000311
2.22,-0.000311
2.221,-0.000311
2.222,-0.000311
2.223,-0.000311
2.224,7.1e-05
2.225,7.1e-05
2.226,7.1e-05
2.227,7.1e-05
2.228,7.1e-05
2.229,7.1e-05
2.23,7.1e-05
2.231,7.1e-05
2.232,7.1e-05
2.233,7.1e-05
2.234,7.1e-05
2.235,7.1e-05
2.236,-0.000311
2.237,-0.000311
2.238,-0.000311
2.239,-0.000311
2.24,-0.000311
2.241,-0.000311
2.242,-0.000311
2.243,-0.000311
2.244,-0.000311
2.245,-0.000311
2.246,7.1e-05
2.247,7.1e-05
2.248,7.1e-05
2.249,7.1e-05
2.25,7.1e-05
2.251,7.1e-05
2.252,7.1e-05
2.253,7.1e-05
2.254,7.1e-05
2.255,7.1e-05
2.256,7.1e-05
2.257,7.1e-05
2.258,-0.000311
2.259,-0.000311
2.26,-0.000311
2.261,-0.000311
2.262,-0.000311
2.263,-0.000311
2.264,-0.000311
2.265,-0.000311
2.266,-0.000311
2.267,-0.000311
2.268,-0.000311
2.269,7.1e-05
2.27,7.1e-05
2.271,7.1e-05
2.272,7.1e-05
2.273,7.1e-05
2.274,7.1e-05
2.275,7.1e-05
2.276,7.1e-05
2.277,7.1e-05
2.278,7.1e-05
2.279,7.1e-05
2.28,7.1e-05
2.281,-0.000311
2.282,-0.000311
2.283,-0.000311
2.284,-0.000311
2.285,-0.000311
2.286,-0.000311
2.287,-0.000311
2.288,-0.000311
2.289,-0.000311
2.29,-0.000311
2.291,7.1e-05
2.292,7.1e-05
2.293,7.1e-05
2.294,7.1e-05
2.295,7.1e-05
2.296,7.1e-05
2.297,7.1e-05
2.298,7.1e-05
2.299,7.1e-05
2.3,7.1e-05
2.301,7.1e-05
2.302,7.1e-05
2.303,7.1e-05
2.304,-0.000311
2.305,-0.000311
2.306,-0.000311
2.307,-0.000311
2.308,-0.000311
2.309,-0.000311
2.31,-0.000311
2.311,-0.000311
2.312,7.1e-05
2.313,7.1e-05
2.314,7.1e-05
2.315,7.1e-05
2.316,7.1e-05
2.317,7.1e-05
2.318,7.1e-05
2.319,7.1e-05
2.32,7.1e-05
2.321,7.1e-05
2.322,7.1e-05
2.323,7.1e-05
2.324,7.1e-05
2.325,7.1e-05
2.326,7.1e-05
2.327,-0.000311
2.328,-0.000311
2.329,-0.000311
2.33,-0.000311
2.331,-0.000311
2.332,-0.000311
2.333,-0.000311
2.334,7.1e-05
2.335,7.1e-05
2.336,7.1e-05
2.337,7.1e-05
2.338,7.1e-05
2.339,7.1e-05
2.34,7.1e-05
2.341,7.1e-05
2.342,7.1e-05
2.343,7.1e-05
2.344,7.1e-05
2.345,7.1e-05
2.346,7.1e-05
2.347,7.1e-05
2.348,7.1e-05
2.349,7.1e-05
2.35,-0.000311
2.351,-0.000311
2.352,-0.000311
2.353,-0.000311
2.354,-0.000311
2.355,-0.000311
2.356,-0.000311
2.357,7.1e-05
2.358,7.1e-05
2.359,7.1e-05
2.36,7.1e-05
2.361,7.1e-05
2.362,7.1e-05
2.363,7.1e-05
2.364,7.1e-05
2.365,7.1e-05
2.366,7.1e-05
2.367,7.1e-05
2.368,7.1e-05
2.369,7.1e-05
2.37,7.1e-05
2.371,7.1e-05
2.372,-0.000311
2.373,-0.000311
2.374,-0.000311
2.375,-0.000311
2.376,-0.000311
2.377,-0.000311
2.378,-0.000311
2.379,-0.000311
2.38,7.1e-05
2.381,7.1e-05
2.382,7.1e-05
2.383,7.1e-05
2.384,7.1e-05
2.385,7.1e-05
2.386,7.1e-05
2.387,7.1e-05
2.388,7.1e-05
2.389,7.1e-05
2.39,7.1e-05
2.391,7.1e-05
2.392,7.1e-05
2.393,7.1e-05
2.394,-0.000311
2.395,-0.000311
2.396,-0.000311
2.397,-0.000311
2.398,-0.000311
2.399,-0.000311
2.4,-0.000311
2.401,-0.000311
2.402,7.1e-05
2.403,7.1e-05
2.404,7.1e-05
2.405,7.1e-05
2.406,7.1e-05
2.407,7.1e-05
2.408,7.1e-05
2.409,7.1e-05
2.41,7.1e-05
2.411,7.1e-05
2.412,7.1e-05
2.413,7.1e-05
2.414,7.1e-05
2.415,-0.000311
2.416,-0.000311
2.417,-0.000311
2.418,-0.000311
2.419,-0.000311
2.42,-0.000311
2.421,-0.000311
2.422,-0.000311
2.423,-0.000311
2.424,-0.000311
2.425,7.1e-05
2.426,7.1e-05
2.427,7.1e-05
2.428,7.1e-05
2.429,7.1e-05
2.43,7.1e-05
2.431,7.1e-05
2.432,7.1e-05
2.433,7.1e-05
2.434,7.1e-05
2.435,7.1e-05
2.436,7.1e-05
2.437,-0.000311
2.438,-0.000311
2.439,-0.000311
2.44,-0.000311
2.441,-0.000311
2.442,-0.000311
2.443,-0.000311
2.444,-0.000311
2.445,-0.000311
2.446,-0.000311
2.447,7.1e-05
2.448,7.1e-05
2.449,7.1e-05
2.45,7.1e-05
2.451,7.1e-05
2.452,7.1e-05
2.453,7.1e-05
2.454,7.1e-05
2.455,7.1e-05
2.456,7.1e-05
2.457,7.1e-05
2.458,7.1e-05
2.459,7.1e-05
2.46,-0.000311
2.461,-0.000311
2.462,-0.000311
2.463,-0.000311
2.464,-0.000311
2.465,-0.000311
2.466,-0.000311
2.467,-0.000311
2.468,-0.000311
2.469,7.1e-05
2.47,7.1e-05
2.471,7.1e-05
2.472,7.1e-05
2.473,7.1e-05
2.474,7.1e-05
2.475,7.1e-05
2.476,7.1e-05
2.477,7.1e-05
2.478,7.1e-05
2.479,7.1e-05
2.48,7.1e-05
2.481,7.1e-05
2.482,-0.000311
2.483,-0.000311
2.484,-0.000311
2.485,-0.000311
2.486,-0.000311
2.487,-0.000311
2.488,-0.000311
2.489,-0.000311
2.49,-0.000311
2.491,7.1e-05
2.492,7.1e-05
2.493,7.1e-05
2.494,7.1e-05
2.495,7.1e-05
2.496,7.1e-05
2.497,7.1e-05
2.498,7.1e-05
2.499,7.1e-05
2.5,7.1e-05
2.501,7.1e-05
2.502,7.1e-05
2.503,7.1e-05
2.504,7.1e-05
2.505,-0.000311
2.506,-0.000311
2.507,-0.000311
2.508,-0.000311
2.509,-0.000311
2.51,-0.000311
2.511,-0.000311
2.512,-0.000311
2.513,7.1e-05
2.514,7.1e-05
2.515,7.1e-05
2.516,7.1e-05
2.517,7.1e-05
2.518,7.1e-05
2.519,7.1e-05
2.52,7.1e-05
2.521,7.1e-05
2.522,7.1e-05
2.523,7.1e-05
2.524,7.1e-05
2.525,7.1e-05
2.526,7.1e-05
2.527,-0.000311
2.528,-0.000311
2.529,-0.000311
2.53,-0.000311
2.531,-0.000311
2.532,-0.000311
2.533,-0.000311
2.534,-0.000311
2.535,-0.000311
2.536,7.1e-05
2.537,7.1e-05
2.538,7.1e-05
2.539,7.1e-05
2.54,7.1e-05
2.541,7.1e-05
2.542,7.1e-05
2.543,7.1e-05
2.544,7.1e-05
2.545,7.1e-05
2.546,7.1e-05
2.547,7.1e-05
2.548,-0.000311
2.549,-0.000311
2.55,-0.000311
2.551,-0.000311
2.552,-0.000311
2.553,-0.000311
2.554,-0.000311
2.555,-0.000311
2.556,-0.000311
2.557,7.1e-05
2.558,7.1e-05
2.559,7.1e-05
2.56,7.1e-05
2.561,7.1e-05
2.562,7.1e-05
2.563,7.1e-05
2.564,7.1e-05
2.565,7.1e-05
2.566,7.1e-05
2.567,7.1e-05
2.568,7.1e-05
2.569,7.1e-05
2.57,-0.000311
2.571,-0.000311
2.572,-0.000311
2.573,-0.000311
2.574,-0.000311
2.575,-0.000311
2.576,-0.000311
2.577,-0.000311
2.578,-0.000311
2.579,-0.000311
2.58,7.1e-05
2.581,7.1e-05
2.582,7.1e-05
2.583,7.1e-05
2.584,7.1e-05
2.585,7.1e-05
2.586,7.1e-05
2.587,7.1e-05
2.588,7.1e-05
2.589,7.1e-05
2.59,7.1e-05
2.591,7.1e-05
2.592,7.1e-05
2.593,-0.000311
2.594,-0.000311
2.595,-0.000311
2.596,-0.000311
2.597,-0.000311
2.598,-0.000311
2.599,-0.000311
2.6,-0.000311
2.601,-0.000311
2.602,-0.000311
2.603,7.1e-05
2.604,7.1e-05
2.605,7.1e-05
2.606,7.1e-05
2.607,7.1e-05
2.608,7.1e-05
2.609,7.1e-05
2.61,7.1e-05
2.611,7.1e-05
2.612,7.1e-05
2.613,7.1e-05
2.614,7.1e-05
2.615,-0.000311
2.616,-0.000311
2.617,-0.000311
2.618,-0.000311
2.619,-0.000311
2.62,-0.000311
2.621,-0.000311
2.622,-0.000311
2.623,-0.000311
2.624,-0.000311
2.625,7.1e-05
2.626,7.1e-05
2.627,7.1e-05
2.628,7.1e-05
2.629,7.1e-05
2.63,7.1e-05
2.631,7.1e-05
2.632,7.1e-05
2.633,7.1e-05
2.634,7.1e-05
2.635,7.1e-05
2.636,7.1e-05
2.637,-0.000311
2.638,-0.000311
2.639,-0.000311
2.64,-0.000311
2.641,-0.000311
2.642,-0.000311
2.643,-0.000311
2.644,-0.000311
2.645,-0.000311
2.646,-0.000311
2.647,7.1e-05
2.648,7.1e-05
2.649,7.1e-05
2.65,7.1e-05
2.651,7.1e-05
2.652,7.1e-05
2.653,7.1e-05
2.654,7.1e-05
2.655,7.1e-05
2.656,7.1e-05
2.657,7.1e-05
2.658,7.1e-05
2.659,-0.000311
2.66,-0.000311
2.661,-0.000311
2.662,-0.000311
2.663,-0.000311
2.664,-0.000311
